Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,97
design__inferred_latch__count,0
design__instance__count,2323
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.001497184857726097
power__switching__total,0.0010424109641462564
power__leakage__total,4.509116422468651E-7
power__total,0.002540046814829111
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25825592395593794
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2577782504860834
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12998011368462048
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.183058684503361
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.129980
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,17.318640
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.26232758374717824
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.262172097008182
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6648324856595264
timing__setup__ws__corner:nom_slow_1p08V_125C,11.789406229394954
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.664832
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,13.872759
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25938313342471947
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2589936116655133
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3217106672118602
timing__setup__ws__corner:nom_typ_1p20V_25C,13.296608634937455
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.321711
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,16.043383
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25825592395593794
clock__skew__worst_setup,0.2577782504860834
timing__hold__ws,0.12998011368462048
timing__setup__ws,11.789406229394954
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.129980
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.872759
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1670
design__instance__area__stdcell,26294.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.908532
design__instance__utilization__stdcell,0.908532
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,54
design__instance__area__class:inverter,293.933
design__instance__count__class:sequential_cell,193
design__instance__area__class:sequential_cell,9454.84
design__instance__count__class:multi_input_combinational_cell,1021
design__instance__area__class:multi_input_combinational_cell,10801.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,10508.6
design__instance__displacement__mean,6.3
design__instance__displacement__max,151.56
route__wirelength__estimated,50020.2
design__violations,0
design__instance__count__class:timing_repair_buffer,347
design__instance__area__class:timing_repair_buffer,4550.52
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1155.77
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,5.4432
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,224
global_route__vias,4718
global_route__wirelength,89589
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,10.8864
route__net,1686
route__net__special,2
route__drc_errors__iter:0,749
route__wirelength__iter:0,60904
route__drc_errors__iter:1,485
route__wirelength__iter:1,60355
route__drc_errors__iter:2,414
route__wirelength__iter:2,60111
route__drc_errors__iter:3,37
route__wirelength__iter:3,59956
route__drc_errors__iter:4,18
route__wirelength__iter:4,59956
route__drc_errors__iter:5,18
route__wirelength__iter:5,59956
route__drc_errors__iter:6,0
route__wirelength__iter:6,59957
route__drc_errors,0
route__wirelength,59957
route__vias,11646
route__vias__singlecut,11646
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,3
design__critical_disconnected_pin__count,0
route__wirelength__max,422.15
design__instance__count__class:fill_cell,653
design__instance__area__class:fill_cell,2647.21
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,4
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,4
