Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,4981
design__instance__area,60109.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,24
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0010752793168649077
power__switching__total,0.00016941898502409458
power__leakage__total,0.000001594439027030603
power__total,0.001246292726136744
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2595291832677395
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.26023084423914694
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11623707880774034
timing__setup__ws__corner:nom_fast_1p32V_m40C,11.634316950252792
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.116237
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,17.734587
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,24
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.26642802607114596
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2667950658134676
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6174811947643213
timing__setup__ws__corner:nom_slow_1p08V_125C,11.470512864210061
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.617481
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,14.872202
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,24
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2621132274306363
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2629665171159203
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2956988626541947
timing__setup__ws__corner:nom_typ_1p20V_25C,11.573334618231483
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.295699
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,16.684614
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,24
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2595291832677395
clock__skew__worst_setup,0.26023084423914694
timing__hold__ws,0.11623707880774034
timing__setup__ws,11.470512864210061
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116237
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.872202
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,2375
design__instance__area__stdcell,39817
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.662411
design__instance__utilization__stdcell,0.662411
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:buffer,7
design__instance__area__class:buffer,50.8032
design__instance__count__class:inverter,94
design__instance__area__class:inverter,511.661
design__instance__count__class:sequential_cell,342
design__instance__area__class:sequential_cell,16754.2
design__instance__count__class:multi_input_combinational_cell,1260
design__instance__area__class:multi_input_combinational_cell,13210.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,3748.6
design__instance__displacement__mean,1.578
design__instance__displacement__max,26.58
route__wirelength__estimated,57076
design__violations,0
design__instance__count__class:timing_repair_buffer,623
design__instance__area__class:timing_repair_buffer,8386.16
design__instance__count__class:clock_buffer,33
design__instance__area__class:clock_buffer,778.378
design__instance__count__class:clock_inverter,16
design__instance__area__class:clock_inverter,125.194
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,426
global_route__vias,14169
global_route__wirelength,97545
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2374
route__net__special,2
route__drc_errors__iter:0,671
route__wirelength__iter:0,63959
route__drc_errors__iter:1,152
route__wirelength__iter:1,63663
route__drc_errors__iter:2,175
route__wirelength__iter:2,63653
route__drc_errors__iter:3,0
route__wirelength__iter:3,63624
route__drc_errors,0
route__wirelength,63624
route__vias,13774
route__vias__singlecut,13774
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,528.565
design__instance__count__class:fill_cell,2606
design__instance__area__class:fill_cell,20292.2
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,34
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,34
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,34
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,34
timing__unannotated_net_filtered__count,0
